,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
1093,4.51085950651685,3.970291913552122,9.07589427542326,1.791759469228055,1.9459101490553128,7.574045005372199,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.086737934510577,7.086737934510577,1.3862943611198906,0.0,7.086737934510577,0.0,0.0,7.086737934510577,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,1.0986122886681098,1.3862943611198906,2.19722457733622,2.19722457733622,0.0,0.0,7.574045005372199,0.0,0.0,0.0,0.0,0.0,4.7791234931115305,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,2.079441541679836,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,9.524566999650077,7.086737934510577,4.174387269895637,1.3862943611198906,1.0986122886681098,4.060443010546419,0.6931471805599453
1094,3.7135720667043084,4.143134726391533,9.21463115339334,1.9459101490553128,2.19722457733622,7.560601162768557,7.5989004568714105,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.976733742420574,1.791759469228055,5.631211781821365,5.476463551931511,6.493753839851687,1.3862943611198906,0.6931471805599453,6.608000625296088,4.836281906951479,0.0,6.763884908562435,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.6931471805599453,1.6094379124341005,7.560601162768557,0.6931471805599453,0.6931471805599453,5.37989735354046,1.3862943611198906,1.3862943611198906,0.0,0.0,4.442651256490317,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.60489448081162,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,9.507106063161006,6.763884908562435,4.51085950651685,1.3862943611198906,1.0986122886681098,2.5649493574615367,0.6931471805599453
1095,3.0445224377234235,4.110873864173311,9.008591317516132,1.6094379124341005,1.791759469228055,7.578656850594762,7.578656850594762,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.300785794663245,0.6931471805599453,0.0,5.416100402204419,6.6450909695056435,1.3862943611198906,0.6931471805599453,6.6450909695056435,0.0,0.0,6.6450909695056435,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.6931471805599453,1.0986122886681098,7.580699752224562,0.6931471805599453,0.6931471805599453,5.87493073085203,1.3862943611198906,1.3862943611198906,0.0,0.0,5.2832037287379885,0.0,0.0,0.0,1.3862943611198906,0.0,2.079441541679836,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.380589347535867,6.6450909695056435,4.02535169073515,1.3862943611198906,1.0986122886681098,3.970291913552122,0.6931471805599453
1096,3.0445224377234235,4.110873864173311,9.008591317516132,1.6094379124341005,1.791759469228055,7.578656850594762,7.578656850594762,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.52649485957079,0.6931471805599453,0.0,5.2094861528414205,6.762729506931878,1.3862943611198906,0.6931471805599453,6.762729506931878,0.0,0.0,6.762729506931878,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.599401333415816,0.6931471805599453,1.0986122886681098,6.2709884318582985,1.3862943611198906,1.3862943611198906,5.2832037287379885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707,7.60489448081162,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.426499589515947,6.762729506931878,4.02535169073515,1.3862943611198906,1.3862943611198906,3.970291913552122,0.6931471805599453
1097,4.51085950651685,4.110873864173311,9.295692039075686,1.791759469228055,1.9459101490553128,7.562161631225653,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.3862943611198906,5.918893854273146,0.6931471805599453,0.0,6.83087423464618,7.167809184316443,1.0986122886681098,0.0,7.167809184316443,7.167809184316443,0.0,7.8605707855386635,1.0986122886681098,0.0,1.0986122886681098,0.0,1.9459101490553128,1.0986122886681098,1.3862943611198906,2.5649493574615367,1.9459101490553128,0.0,0.0,7.562161631225653,0.0,0.0,0.0,0.0,0.0,0.0,6.610696044717759,5.484796933490656,0.0,0.0,0.0,0.0,7.321849713788357,0.6931471805599453,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,9.888830663192497,7.8605707855386635,4.477336814478207,1.3862943611198906,0.0,4.060443010546419,1.0986122886681098
1098,3.4339872044851463,4.007333185232471,8.88516409509682,1.791759469228055,1.791759469228055,7.563719668414366,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.6094379124341005,5.768320995793773,0.6931471805599453,0.0,6.879355804460438,7.1631723908466425,1.3862943611198906,0.6931471805599453,7.260522598089852,0.0,0.0,7.260522598089852,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.587817219993428,0.6931471805599453,0.6931471805599453,5.8664680569332965,1.3862943611198906,1.3862943611198906,0.0,0.0,4.174387269895637,0.0,0.0,0.0,1.3862943611198906,0.0,1.6094379124341005,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,9.48174061185368,7.260522598089852,4.442651256490317,1.3862943611198906,0.6931471805599453,4.060443010546419,1.3862943611198906
1099,3.9318256327243257,3.951243718581428,8.827907962978589,1.9459101490553128,2.079441541679836,7.561121589530237,7.603897968521881,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341005,4.736198448394496,0.6931471805599453,0.0,6.289715570908997,6.480044561926652,1.6094379124341005,0.6931471805599453,6.633318433280377,6.29156913955832,0.0,7.169350016670601,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,2.19722457733622,2.19722457733622,0.6931471805599453,1.6094379124341005,7.598399329323964,0.6931471805599453,0.6931471805599453,5.484796933490656,1.3862943611198906,1.3862943611198906,5.37989735354046,0.0,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,2.19722457733622,7.60489448081162,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.340929941679782,7.169350016670601,4.499809670330264,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.3862943611198906
1100,4.262679877041316,4.158883083359672,8.294299608857235,2.079441541679836,2.19722457733622,7.565793282428515,7.5989004568714105,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,5.5093883366279774,0.6931471805599453,0.0,5.655991810819852,6.2766434893416445,1.3862943611198906,0.6931471805599453,6.3421214187211525,6.2766434893416445,0.0,7.002155954403621,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,1.6094379124341005,7.565793282428515,0.6931471805599453,0.6931471805599453,5.37989735354046,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,1.9459101490553128,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,8.92771217382708,7.002155954403621,4.394449154672439,1.3862943611198906,1.0986122886681098,2.5649493574615367,1.3862943611198906
1101,4.262679877041316,3.9889840465642745,8.812992231969966,1.9459101490553128,2.079441541679836,7.561121589530237,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.373319789577013,6.373319789577013,1.3862943611198906,0.0,6.747586526829315,6.373319789577013,0.0,7.270312886079025,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.597396320212795,0.6931471805599453,0.6931471805599453,5.433722003554241,1.3862943611198906,1.3862943611198906,5.220355825078324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,9.326165937481774,7.270312886079025,4.499809670330264,1.3862943611198906,0.6931471805599453,4.060443010546419,1.3862943611198906
1102,4.262679877041316,3.9889840465642745,8.875706444628609,1.9459101490553128,2.19722457733622,7.563719668414366,7.5968944381445445,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.532334292222348,6.532334292222348,1.3862943611198906,0.6931471805599453,6.532334292222348,6.654152520183219,0.0,7.2875606403097235,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.563719668414366,0.6931471805599453,0.6931471805599453,5.420534999272285,1.3862943611198906,1.3862943611198906,0.0,0.0,4.762173934797756,0.0,0.0,0.0,1.3862943611198906,0.0,2.079441541679836,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,9.379576689221482,7.2875606403097235,4.442651256490317,1.3862943611198906,1.0986122886681098,2.8332133440562166,1.3862943611198906
1103,4.262679877041316,4.110873864173311,8.886132618174951,2.079441541679836,2.079441541679836,7.564238475170491,7.597396320212795,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.747586526829315,6.747586526829315,1.6094379124341005,0.6931471805599453,6.766191714660351,6.747586526829315,0.0,7.449498005382849,0.0,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.19722457733622,2.19722457733622,0.6931471805599453,1.3862943611198906,7.564238475170491,0.6931471805599453,1.0986122886681098,5.579729825986222,1.3862943611198906,1.3862943611198906,5.676753802268282,0.0,4.110873864173311,0.0,5.0369526024136295,0.0,1.6094379124341005,0.0,2.3978952727983707,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.48774481001683,7.449498005382849,4.430816798843313,1.3862943611198906,1.3862943611198906,2.772588722239781,1.3862943611198906
1104,3.0445224377234235,4.84418708645859,9.48105429619781,1.791759469228055,1.791759469228055,7.576609766973037,7.576609766973037,0.0,1.3862943611198906,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,7.112327444710911,0.0,0.0,7.112327444710911,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906,2.079441541679836,2.079441541679836,0.6931471805599453,1.6094379124341005,7.576609766973037,1.3862943611198906,1.0986122886681098,5.9939614273065684,1.3862943611198906,1.3862943611198906,5.1647859739235145,3.218875824868201,4.795790545596741,0.0,5.433722003554241,0.0,0.0,0.0,1.9459101490553128,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,9.719143952790537,7.112327444710911,4.0943445622220995,1.3862943611198906,1.0986122886681098,4.043051267834549,1.3862943611198906
1105,3.9318256327243257,4.709530201312334,8.963288275610296,1.6094379124341005,1.9459101490553128,7.565793282428515,7.6029004622047545,0.0,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,0.6931471805599453,1.9459101490553128,5.247024072160486,0.6931471805599453,0.0,6.60934924316738,6.836259277277068,1.791759469228055,0.6931471805599453,7.115582126184454,6.26530121273771,0.0,7.470793774195062,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.3862943611198906,7.565793282428515,0.6931471805599453,0.6931471805599453,5.44673737166631,1.0986122886681098,1.3862943611198906,0.0,3.7135720667043084,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.515027043243787,7.470793774195062,4.394449154672439,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906
1106,5.25227342804663,4.382026634673881,8.735846677457582,1.791759469228055,1.791759469228055,7.5714736488512715,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.0986122886681098,6.280395838960196,0.6931471805599453,0.0,5.278114659230517,6.591673732008657,1.791759469228055,0.6931471805599453,6.634633357861687,6.39024066706535,0.0,7.212294468500342,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.584264818389058,0.6931471805599453,1.0986122886681098,6.2709884318582985,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,4.976733742420574,0.0,1.3862943611198906,0.0,2.3978952727983707,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.318207742845187,7.212294468500342,4.248495242049359,1.3862943611198906,1.3862943611198906,4.060443010546419,1.3862943611198906
1107,3.0445224377234235,4.219507705176107,10.145884560772224,1.9459101490553128,1.6094379124341005,7.581209826196346,7.581209826196346,6.049733455231958,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.6094379124341005,1.0986122886681098,1.0986122886681098,6.293419278846482,1.3862943611198906,6.928537818164664,0.0,7.353081920515432,1.3862943611198906,0.6931471805599453,7.353081920515432,0.0,0.0,7.353081920515432,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,1.3862943611198906,1.3862943611198906,7.581209826196346,1.0986122886681098,1.0986122886681098,6.364750756851912,1.3862943611198906,1.3862943611198906,0.0,4.330733340286331,6.371611847231858,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.417956531216918,7.353081920515432,3.9318256327243257,1.3862943611198906,0.6931471805599453,3.8712010109078916,1.3862943611198906
1108,3.0445224377234235,4.219507705176107,9.979522238812123,1.9459101490553128,1.9459101490553128,7.585281078639126,7.585281078639126,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.6094379124341005,6.701960366002541,0.6931471805599453,0.0,6.516193076042964,7.305860032684009,1.791759469228055,0.6931471805599453,7.305860032684009,0.0,0.0,7.305860032684009,0.0,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,1.0986122886681098,1.6094379124341005,7.585281078639126,1.0986122886681098,1.0986122886681098,6.315358001522335,1.3862943611198906,1.3862943611198906,0.0,0.0,5.37989735354046,0.0,0.0,0.0,0.0,0.0,2.302585092994046,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.252981776705633,7.305860032684009,3.7612001156935615,1.3862943611198906,1.3862943611198906,3.688879454113936,1.3862943611198906
1109,5.081404364984463,3.218875824868201,7.48605261786314,1.9459101490553128,1.9459101490553128,7.591357046698551,7.591357046698551,0.0,1.3862943611198906,1.6094379124341005,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,5.802118375377063,0.6931471805599453,0.0,5.231108616854587,6.248042874508428,1.6094379124341005,0.6931471805599453,6.272877006546168,6.248042874508428,0.0,6.952728644624869,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.6931471805599453,1.3862943611198906,7.591357046698551,0.6931471805599453,1.0986122886681098,6.137727054086233,1.3862943611198906,1.3862943611198906,5.198497031265826,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,2.5649493574615367,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,8.625329850020815,6.952728644624869,3.4339872044851463,1.3862943611198906,0.0,3.332204510175204,0.6931471805599453
1110,3.0445224377234235,4.219507705176107,9.790990521308984,1.6094379124341005,1.791759469228055,7.5989004568714105,7.599401333415816,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.427144133408617,7.427144133408617,1.6094379124341005,0.6931471805599453,7.427144133408617,0.0,0.0,7.427144133408617,0.0,0.0,1.0986122886681098,0.0,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.0,0.0,7.599401333415816,0.6931471805599453,1.0986122886681098,6.444131256700442,1.3862943611198906,1.3862943611198906,5.030437921392434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.60489448081162,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.144038708505374,7.427144133408617,2.772588722239781,1.3862943611198906,1.0986122886681098,2.4849066497880004,1.3862943611198906
1111,4.795790545596741,3.58351893845611,8.270781013162674,2.19722457733622,1.791759469228055,7.595387278853972,7.595387278853972,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.9459101490553128,6.359573868672378,0.6931471805599453,0.0,6.0591231955817975,6.912742820493176,1.6094379124341005,0.6931471805599453,6.928537818164664,0.0,0.0,6.928537818164664,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.0,0.0,7.595387278853972,0.6931471805599453,1.0986122886681098,6.23441072571837,1.3862943611198906,1.3862943611198906,4.9126548857360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.60489448081162,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.06357899058078,6.928537818164664,3.1354942159291497,1.3862943611198906,0.6931471805599453,2.9957322735539913,0.6931471805599453
1112,3.0445224377234235,4.219507705176107,9.937599082164896,2.079441541679836,1.791759469228055,7.5868035351625815,7.5868035351625815,6.481577129276432,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.3862943611198906,6.075346031088683,0.6931471805599453,0.0,7.141245122350491,7.4366172652342275,1.791759469228055,0.6931471805599453,7.4366172652342275,0.0,0.0,7.4366172652342275,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,1.0986122886681098,1.3862943611198906,7.5868035351625815,1.3862943611198906,1.0986122886681098,6.439350371100098,1.3862943611198906,1.3862943611198906,0.0,4.990432586778736,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.273947051445477,7.4366172652342275,3.688879454113936,1.3862943611198906,0.0,3.610917912644224,1.3862943611198906
1113,3.0445224377234235,4.262679877041316,9.800623917076887,2.19722457733622,1.791759469228055,7.594381242551818,7.594381242551818,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,5.634789603169249,5.634789603169249,1.6094379124341005,0.6931471805599453,7.910957382845589,0.0,0.0,7.910957382845589,0.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.594381242551818,1.3862943611198906,1.0986122886681098,6.539585955617668,1.6094379124341005,1.6094379124341005,5.37989735354046,4.174387269895637,5.135798437050261,0.0,0.0,5.433722003554241,0.0,0.0,2.19722457733622,7.60489448081162,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.146159183657883,7.910957382845589,3.218875824868201,1.3862943611198906,1.0986122886681098,3.0910424533583165,1.3862943611198906
1114,3.9318256327243257,3.9318256327243257,8.853808274977197,1.9459101490553128,2.079441541679836,7.57095858316901,7.576097340623112,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,5.929589143389895,0.6931471805599453,0.0,5.846438775057725,6.580639137284948,1.6094379124341005,0.6931471805599453,6.580639137284948,6.206575926724928,0.0,7.103322062526113,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.583756300707113,1.3862943611198906,1.0986122886681098,6.580639137284948,1.3862943611198906,1.3862943611198906,0.0,0.0,3.4339872044851463,0.0,0.0,0.0,1.3862943611198906,0.0,1.791759469228055,7.60489448081162,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.364862411412354,7.103322062526113,4.262679877041316,1.3862943611198906,0.6931471805599453,4.060443010546419,0.6931471805599453
