MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,4.418840607796597,9.204624064980074,2,2,2,1,1,314906.5,3,2,4,9,5,2005,2006,2,4,2,2,5.955837369464831,5,3,3,5,4,2,6,7.1631723908466425,1,0.0,5.758901773877279,7.382124365737512,3,5,1,3,6.1463292576688975,7.645875825184812,3,0.6931471805599453,5,8,8,1,4,2,2005.0,2,521.0,3,3,3,5.272999558563747,4.442651256490317,0.0,0.0,0.0,0,2,5,2006,3,2,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.6443908991413725,9.462498888358915,2,2,2,1,1,314906.5,3,2,4,8,5,2005,2006,2,2,3,2,0.0,4,3,3,5,3,2,1,0.0,1,0.0,7.098375638590786,7.098375638590786,3,5,1,3,6.951772164398911,7.720461694599723,3,0.6931471805599453,5,8,8,1,4,2,2005.0,3,575.0,3,3,3,5.497168225293202,4.962844630259907,0.0,0.0,0.0,0,2,7,2006,3,2,0.0,2.5,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.418840607796597,9.275472466913962,2,2,2,1,1,314906.5,3,2,4,8,5,2006,2006,2,3,2,1,0.0,4,3,3,5,3,3,1,0.0,1,0.0,6.961296045910168,6.961296045910168,3,4,1,3,7.19743535409659,7.779048644925556,4,0.6931471805599453,4,10,8,1,4,3,2006.0,3,672.0,3,3,3,5.17614973257383,4.174387269895637,0.0,0.0,0.0,0,2,11,2006,3,2,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.418840607796597,9.362546304865514,2,2,2,1,1,314906.5,3,2,4,8,5,2005,2006,3,4,2,2,4.962844630259907,4,3,3,5,3,2,6,6.781057625936179,1,0.0,6.4692503167957724,7.329749689041513,3,5,1,3,6.703188113240862,7.765993079407675,4,0.6931471805599453,5,10,8,1,4,3,2005.0,3,784.0,3,3,3,4.795790545596741,3.555348061489413,0.0,0.0,0.0,0,2,8,2006,3,2,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.804021044733257,9.529448434427817,2,2,2,1,1,314906.5,3,2,3,9,5,2005,2006,2,3,2,2,6.0661080901037465,5,3,3,5,3,3,6,7.117205503164344,1,0.0,6.329720905522696,7.491645473605133,3,5,1,3,0.0,7.491645473605133,2,0.6931471805599453,4,6,8,1,4,2,2005.0,2,925.0,3,3,3,5.3230099791384085,3.912023005428147,0.0,0.0,0.0,0,2,3,2006,3,2,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.8828019225863715,9.60434000197507,2,2,2,1,1,314906.5,3,2,3,9,5,2004,2005,3,4,2,2,6.51471269087253,5,3,3,5,3,3,6,7.232733136177615,1,0.0,5.986452005284437,7.484930283289661,3,5,1,3,0.0,7.484930283289661,2,0.6931471805599453,5,7,8,1,4,2,2004.0,3,816.0,3,3,3,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0,2,8,2006,2,1,1.0,2.0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.489183495760761,2,2,2,1,1,314906.5,3,2,4,8,5,2004,2004,2,3,2,2,4.727387818712341,4,3,3,4,3,1,6,6.902742737158593,1,0.0,6.056784013228625,7.2591161280971015,3,5,1,3,6.192362489474872,7.557472901614746,3,0.6931471805599453,4,9,8,1,3,3,2004.0,2,746.0,3,3,3,5.1298987149230735,4.852030263919617,0.0,0.0,0.0,0,2,2,2006,2,1,1.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.8918202981106265,8.684739462628036,2,1,2,1,1,314906.5,3,2,3,9,5,2005,2005,3,4,2,2,5.631211781821365,5,3,3,5,3,1,6,6.159095388491932,1,0.0,6.9930151229329605,7.353081920515432,3,5,1,3,0.0,7.356279876550747,2,0.6931471805599453,5,6,8,1,4,2,2005.0,2,556.0,3,3,3,5.2832037287379885,4.043051267834549,0.0,0.0,0.0,0,2,3,2006,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.127134385045092,8.954286157204713,2,1,2,1,1,314906.5,3,2,3,9,5,2006,2006,3,4,2,2,6.2519038831658875,4,3,3,5,4,1,6,6.931471805599452,1,0.0,6.498282149476434,7.430707082545968,3,5,1,3,0.0,7.430707082545968,1,0.6931471805599453,5,6,8,1,4,2,2006.0,3,899.0,3,3,3,5.58724865840025,4.61512051684126,0.0,0.0,0.0,0,2,6,2006,3,2,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3.8918202981106265,8.759982494977281,2,1,2,1,1,314906.5,3,2,3,9,5,2006,2006,3,4,2,2,6.35088571671474,5,3,3,5,4,1,6,6.030685260261262,1,0.0,7.132497551660045,7.418780882750793,3,5,1,3,0.0,7.418780882750793,2,0.6931471805599453,4,6,8,1,4,2,2006.0,2,575.0,3,3,3,5.433722003554241,4.330733340286331,0.0,0.0,0.0,0,2,6,2006,3,2,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.189654742026425,9.233861567017527,2,1,2,1,1,181000.0,3,2,4,6,5,2005,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.591673732008657,6.591673732008657,3,5,1,3,6.591673732008657,7.284134806195206,3,0.6931471805599453,4,8,8,1,4,2,2005.0,3,390.0,3,3,3,0.0,3.218875824868201,0.0,0.0,0.0,0,2,2,2006,3,2,0.0,2.5,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.189654742026425,9.233861567017527,2,1,2,1,1,181000.0,3,2,4,7,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.6052979209482015,6.6052979209482015,3,5,1,3,6.626717749249026,7.30854279753919,3,0.6931471805599453,4,8,8,0,0,2,2006.0,3,440.0,3,3,3,0.0,3.49650756146648,0.0,0.0,0.0,0,2,9,2006,3,2,0.0,2.5,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.634728988229637,9.364005219520331,2,2,2,1,1,181000.0,3,2,3,6,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,2,1,0.0,1,0.0,7.190676034332207,7.190676034332207,3,5,1,3,0.0,7.190676034332207,3,0.6931471805599453,4,6,8,0,0,2,2006.0,3,427.0,3,3,3,4.61512051684126,0.0,0.0,0.0,0.0,0,2,7,2006,3,2,0.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.574710978503383,9.3615151997733,2,2,2,1,1,181000.0,3,2,4,8,5,2004,2005,2,3,2,2,5.468060141135132,4,3,3,4,3,2,1,0.0,1,0.0,6.959398512133975,6.959398512133975,3,5,1,3,7.186901020411631,7.772331575169614,4,0.6931471805599453,4,9,8,1,4,3,2004.0,3,632.0,3,3,3,4.795790545596741,3.8501476017100575,0.0,0.0,0.0,0,2,6,2006,3,2,0.0,2.5,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.330733340286331,9.113168460223909,2,2,2,1,1,181000.0,3,2,4,7,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.6052979209482015,6.6052979209482015,3,5,1,3,6.626717749249026,7.30854279753919,3,0.6931471805599453,4,8,8,0,0,2,2006.0,3,440.0,3,3,3,4.61512051684126,3.49650756146648,0.0,0.0,0.0,0,2,10,2006,3,2,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.7841896339182615,8.035278911144667,2,1,2,1,1,191000.0,3,2,3,7,5,2006,2006,2,3,2,2,2.7080502011022096,4,3,3,4,3,2,6,6.118097198041347,1,0.0,6.643789733147672,7.107425474110705,3,5,1,3,0.0,7.218909707619059,2,0.6931471805599453,4,6,8,1,4,2,2006.0,3,437.0,3,3,3,4.61512051684126,2.8332133440562166,0.0,0.0,0.0,0,2,11,2006,3,2,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,7.985824666418918,2,1,2,1,1,191000.0,3,2,3,7,5,2002,2002,2,3,2,2,3.7135720667043084,4,3,3,4,3,2,6,6.946013991099227,1,0.0,5.802118375377063,7.22183582528845,3,5,1,3,0.0,7.321188556739478,2,0.6931471805599453,4,5,8,1,3,2,2002.0,3,398.0,3,3,3,4.875197323201151,3.4339872044851463,0.0,0.0,0.0,0,2,5,2006,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.219507705176107,8.030409562130485,2,1,2,1,1,191000.0,3,2,3,7,5,2004,2004,3,3,2,2,2.9444389791664403,4,3,3,4,3,1,6,6.966024187106112,1,0.0,5.726847747587197,7.219642040130735,3,5,1,3,0.0,7.345364840416867,2,0.6931471805599453,4,7,8,1,3,2,2004.0,3,388.0,3,3,3,4.969813299576002,3.0445224377234235,0.0,0.0,0.0,0,2,9,2006,2,1,1.0,2.0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.7841896339182615,8.010027528481734,2,1,2,1,1,191000.0,3,2,3,7,5,2005,2006,2,3,2,2,2.7080502011022096,4,3,3,4,3,3,6,2.8332133440562166,1,0.0,7.0273145140397775,7.041411663794809,3,5,1,3,0.0,7.041411663794809,2,0.6931471805599453,4,6,8,0,0,2,2005.0,3,440.0,3,3,3,4.51085950651685,0.0,0.0,0.0,0.0,0,2,6,2006,3,2,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.0943445622220995,9.123910643977798,2,2,2,1,1,181000.0,3,2,4,7,5,2004,2005,2,3,2,1,0.0,4,3,3,4,3,2,1,0.0,1,0.0,6.744059186311348,6.744059186311348,3,5,1,3,6.621405651764134,7.377133712833954,3,0.6931471805599453,4,7,8,1,4,2,2004.0,3,433.0,3,3,3,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0,2,7,2006,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.066354521447801,2,2,2,1,1,181000.0,3,2,4,6,5,2000,2000,2,3,2,1,0.0,3,3,3,4,3,1,5,6.597145701886651,1,0.0,5.525452939131784,6.890609120147166,3,5,1,3,6.782192056006791,7.544332108053688,3,0.6931471805599453,3,9,8,1,3,2,2000.0,3,431.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,4,2006,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.40137386937216,2,2,2,2,1,181000.0,3,2,4,7,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.943122422819427,6.943122422819427,3,4,1,3,7.123672785204607,7.750614732770409,4,0.6931471805599453,4,8,8,0,0,2,2006.0,2,617.0,3,3,3,5.9939614273065684,3.828641396489095,0.0,0.0,0.0,0,2,8,2006,3,2,0.0,3.5,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.442651256490317,9.17585244151751,2,2,2,1,1,301500.0,3,2,4,8,5,1998,1998,2,3,2,2,5.493061443340548,4,3,3,4,3,1,6,6.674561391814426,1,0.0,5.5373342670185375,6.951772164398911,3,5,1,3,6.8001700683022,7.589335823170616,3,0.6931471805599453,4,7,8,1,5,2,1998.0,3,885.0,3,3,3,5.351858133476067,3.4657359027997265,0.0,0.0,0.0,0,2,2,2006,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.430816798843313,9.163877497565842,2,1,2,1,1,301500.0,3,2,4,8,5,2000,2000,2,3,2,2,5.777652323222656,4,3,3,4,3,2,6,6.226536669287466,1,0.0,6.4861607889440895,7.057036981697892,3,5,1,3,6.937314081223682,7.711996507047669,3,0.6931471805599453,4,7,8,1,3,3,2000.0,2,768.0,3,3,3,0.0,3.9318256327243257,0.0,0.0,0.0,0,2,6,2006,2,1,1.0,2.5,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.130647603066935,2,2,2,1,1,301500.0,3,2,4,9,5,2000,2000,2,3,2,2,6.777646593635117,4,3,3,5,3,2,6,7.075808863978387,1,0.0,5.883322388488279,7.340186835320115,3,5,1,3,7.182352111885263,7.957177323459475,4,0.6931471805599453,5,9,8,1,3,2,2000.0,2,774.0,3,3,3,5.513428746164983,4.02535169073515,0.0,0.0,0.0,0,2,3,2006,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.430816798843313,9.212338374638856,2,2,2,1,1,301500.0,3,2,4,8,5,1995,1995,3,3,2,2,5.986452005284437,4,3,3,4,3,1,5,6.269096283706262,1,0.0,6.704414354964107,7.202661196523238,3,5,1,3,7.22183582528845,7.910957382845589,4,0.6931471805599453,4,9,8,1,5,2,1995.0,2,725.0,3,3,3,5.730099782973574,5.135798437050261,5.1298987149230735,0.0,0.0,0,2,6,2006,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.74493212836325,9.755161543000133,2,2,2,1,1,301500.0,3,2,4,9,5,1993,1994,3,4,2,2,6.6052979209482015,4,4,3,5,3,3,3,5.680172609017067,6,7.239932591320469,3.8918202981106265,7.458186157340487,3,5,1,3,7.357556200910352,8.160803920954665,4,0.6931471805599453,5,11,8,1,3,2,1993.0,2,959.0,3,3,3,6.769641976852503,4.465908118654584,0.0,0.0,5.351858133476067,0,2,5,2006,2,1,1.0,3.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.233763886919775,2,2,2,1,1,301500.0,3,2,4,8,5,1994,1995,2,3,2,2,6.218600119691728,4,3,3,4,3,3,6,5.942799375126701,4,5.1298987149230735,6.610696044717759,7.1631723908466425,3,5,1,3,7.0817085861055755,7.822044008185619,4,0.6931471805599453,4,9,8,1,3,2,1994.0,3,803.0,3,3,3,5.303304908059076,4.564348191467836,0.0,0.0,0.0,4,2,6,2006,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.44034036408688,2,2,2,1,1,301500.0,3,2,4,8,5,1993,1993,2,4,2,2,6.042632833682381,4,3,3,4,3,1,2,5.513428746164983,6,6.9469759921354175,0.0,7.160069207596128,3,5,1,3,7.118826249062077,7.937374696163295,3,0.6931471805599453,4,8,8,1,3,2,1993.0,3,704.0,3,3,3,6.07073772800249,4.919980925828125,0.0,0.0,0.0,0,2,10,2006,2,1,1.0,2.5,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.330733340286331,9.429315246418172,2,2,2,1,1,225500.0,3,2,4,8,5,2005,2006,2,2,3,3,5.2626901889048865,4,3,3,4,4,1,1,0.0,1,0.0,7.003974136722679,7.003974136722679,3,5,1,3,6.744059186311348,7.583247524303363,3,0.6931471805599453,4,8,8,1,4,3,2005.0,3,760.0,3,3,3,5.303304908059076,4.262679877041316,0.0,0.0,0.0,0,2,1,2006,3,2,0.0,2.5,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.912023005428147,9.630299926234802,2,2,2,2,1,225500.0,3,2,3,8,5,2006,2006,2,3,2,2,0.0,4,3,3,5,4,1,6,7.354362330421478,1,0.0,4.691347882229144,7.4211775285953925,3,5,1,3,0.0,7.4211775285953925,2,0.6931471805599453,4,6,8,1,4,2,2006.0,2,928.0,3,3,3,0.0,5.484796933490656,5.303304908059076,0.0,0.0,0,2,9,2006,3,2,1.0,2.5,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.4543472962535064,9.299906815335225,2,1,2,1,1,225500.0,2,2,3,8,5,2006,2006,2,3,2,2,4.110873864173311,4,3,3,4,3,1,1,0.0,1,0.0,7.316548177182976,7.316548177182976,3,5,1,3,0.0,7.316548177182976,3,0.6931471805599453,4,7,8,0,0,2,2006.0,3,510.0,3,3,3,4.976733742420574,0.0,0.0,0.0,0.0,0,2,9,2006,3,2,0.0,2.0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.290459441148391,9.064273595841401,2,1,2,1,1,225500.0,3,2,3,8,5,2006,2006,2,3,2,1,0.0,4,3,3,4,3,1,6,3.218875824868201,1,0.0,7.134890851565884,7.153833801578842,3,5,1,3,0.0,7.153833801578842,2,0.6931471805599453,4,5,8,0,0,2,2006.0,2,584.0,3,3,3,0.0,4.110873864173311,0.0,0.0,0.0,0,2,10,2006,3,2,0.0,2.0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.61512051684126,9.485165142425409,2,1,2,1,1,225500.0,2,2,4,9,5,2006,2006,2,3,2,1,0.0,4,3,3,5,3,1,6,7.515889085215125,1,0.0,5.303304908059076,7.6192334162268045,3,5,1,3,6.405228458030843,7.8789129122971335,3,0.6931471805599453,5,11,8,1,4,2,2006.0,2,792.0,3,3,3,0.0,5.583496308781699,0.0,0.0,0.0,0,2,11,2006,3,2,1.0,3.5,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.189654742026425,9.002824076547672,2,1,2,1,1,225500.0,3,2,4,6,5,2005,2005,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.755768921984255,6.755768921984255,3,5,1,3,6.755768921984255,7.448333860897477,3,0.6931471805599453,4,7,8,0,0,2,2005.0,2,615.0,3,3,3,0.0,3.9889840465642745,0.0,0.0,0.0,0,2,2,2006,2,1,0.0,2.5,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.31748811353631,8.953381472167242,2,2,2,1,1,184900.0,3,2,3,6,5,2005,2005,2,3,2,1,0.0,3,3,3,3,3,2,6,3.218875824868201,1,0.0,7.020190708311925,7.041411663794809,3,5,1,3,0.0,7.041411663794809,3,0.6931471805599453,4,5,8,0,0,1,2005.0,0,0.0,0,0,3,1.6094379124341005,3.9318256327243257,0.0,0.0,0.0,0,2,1,2006,2,1,0.0,1.5,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.5217885770490405,9.307920700315046,2,2,2,1,1,184900.0,3,2,3,7,5,2005,2006,2,3,2,2,4.7791234931115305,4,3,3,4,3,2,1,0.0,1,0.0,7.2449415463370075,7.2449415463370075,3,5,1,3,0.0,7.2449415463370075,3,0.6931471805599453,4,6,8,0,0,2,2005.0,2,612.0,3,3,3,4.976733742420574,4.02535169073515,0.0,0.0,0.0,0,2,10,2006,3,2,0.0,2.0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.158883083359672,9.478304313561859,2,1,2,1,1,184900.0,2,2,3,6,5,2005,2006,2,3,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,7.0317412587631285,7.0317412587631285,3,5,1,3,0.0,7.0317412587631285,3,0.6931471805599453,4,6,8,0,0,1,2005.0,0,0.0,0,0,3,0.0,3.688879454113936,0.0,0.0,0.0,0,2,3,2006,3,2,0.0,1.5,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.189654742026425,8.962007209588313,2,1,2,1,1,184900.0,3,2,4,7,5,2005,2005,2,3,2,2,5.153291594497778,4,3,3,4,3,1,1,0.0,1,0.0,6.79346613258001,6.79346613258001,3,5,1,3,6.679599185844383,7.430707082545968,3,0.6931471805599453,4,8,8,0,0,2,2005.0,3,462.0,3,3,3,4.976733742420574,4.624972813284272,0.0,0.0,0.0,0,2,4,2006,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
